source,target,weight
addiction,video,14
kid,watch,13
brainrot,reading,13
good,words,13
reading,youtube,13
content,scrolling,13
content,focus,13
read,watch,13
meaning,video,13
channel,good,13
internet,love,13
good,real,13
scroll,watch,13
kids,nowadays,13
reading,videos,13
genz,kids,13
kid,phone,13
language,watching,13
focus,good,13
class,kids,13
children,good,13
home,kids,13
skibidi,words,13
algorithm,video,13
sigma,skibidi,13
content,learning,13
school,understand,13
bad,content,13
brainrot,language,13
brainrot,scrolling,13
brainrot,tiktok,13
screen,watching,13
kids,online,13
read,youtube,13
genz,skibidi,12
interesting,love,12
app,youtube,12
brainrot,sad,12
class,school,12
phone,shorts,12
interesting,words,12
watching,words,12
student,video,12
devices,kids,12
kids,skibidi,12
internet,youtube,12
bad,school,12
books,learn,12
feed,video,12
apps,video,12
learning,studying,12
scroll,video,12
kids,word,12
reels,youtube,12
addicted,content,12
attention,content,12
thanks,today,12
great,meme,12
comments,video,12
good,problem,12
kid,understand,12
shorts,tiktok,12
children,parent,12
genz,millennial,12
book,great,12
millennial,slang,12
internet,problem,12
brainrot,today,12
books,watching,12
internet,watching,12
book,focus,12
genz,kid,12
issue,video,12
brainrot,dumb,12
phone,thanks,12
video,write,12
scrolling,yt,11
bad,understand,11
content,issue,11
effect,video,11
attention,watch,11
skibidi,slang,11
friends,video,11
internet,kid,11
parents,watching,11
internet,phone,11
english,love,11
school,youtube,11
kids,learn,11
addiction,tiktok,11
phone,screen,11
brainrot,screen,11
brainrot,phones,11
real,watch,11
kids,phrase,11
friends,kid,11
saying,watching,11
content,words,11
ipad,kid,11
genz,talk,11
genz,saying,11
thanks,watching,11
family,friends,11
brainrot,read,11
read,write,11
language,word,11
students,teacher,11
love,youtube,11
kids,talk,11
content,saying,11
friends,school,11
kids,smart,11
content,online,11
learning,phone,11
content,reading,11
phone,study,11
learn,love,11
great,watch,11
talk,video,11
content,yt,11
screen,watch,11
focus,watch,11
rizz,skibidi,11
english,understand,11
genz,good,11
based,video,11
kid,saying,11
video,writing,11
good,scrolling,11
good,reels,11
issue,kids,10
book,learning,10
focus,reels,10
content,interesting,10
great,learning,10
reading,writing,10
apps,good,10
book,youtube,10
brainrot,bro,10
education,learning,10
understand,watch,10
interesting,language,10
hate,kid,10
outside,phone,10
learn,thanks,10
english,teacher,10
brainrot,study,10
anxiety,phone,10
great,youtube,10
nowadays,parents,10
dopamine,good,10
english,video,10
reels,watch,10
ipad,parent,10
child,kids,10
understand,videos,10
great,learn,10
gyatt,skibidi,10
book,school,10
apps,youtube,10
brainrot,focus,10
child,phone,10
english,kids,10
books,focus,10
friends,parents,10
today,watch,10
parents,video,10
learning,words,10
kid,word,10
brainrot,word,10
internet,language,10
love,phone,10
school,watching,10
home,phone,10
good,screen,10
change,phone,10
studying,video,10
addicted,videos,10
school,tiktok,10
brainrot,worse,10
english,videos,10
learn,youtube,10
amazing,love,10
reels,tiktok,10
brainrot,worst,10
addiction,youtube,10
books,content,10
friends,watch,10
good,love,10
addiction,videos,10
book,phone,10
content,problem,10
problem,videos,10
language,read,10
content,screen,10
brainrot,future,10
attention,read,10
phones,watch,10
saying,words,10
online,parents,10
content,read,10
attention,good,10
content,understand,10
love,slang,10
book,learn,10
family,phone,10
child,children,10
problem,understand,10
parent,parents,10
cringe,slang,10
brainrot,learn,10
thanks,youtube,10
genz,word,10
kids,sad,10
channel,youtube,10
bad,tiktok,10
hate,youtube,10
attention,brainrot,10
brainrot,yt,10
attention,youtube,9
class,words,9
love,reading,9
cringe,genz,9
channel,watching,9
children,kid,9
videos,yt,9
books,watch,9
education,video,9
apps,scrolling,9
explain,video,9
outside,watch,9
parents,screens,9
parents,understand,9
internet,understand,9
brainrot,random,9
problem,watching,9
school,students,9
good,saying,9
english,good,9
good,today,9
great,tiktok,9
internet,talk,9
friends,watching,9
bad,problem,9
brainrot,channel,9
learn,phone,9
phone,smart,9
books,good,9
focus,problem,9
meaning,phrase,9
meaning,school,9
phone,talk,9
class,watch,9
teacher,video,9
learn,write,9
good,reading,9
scrolling,thanks,9
today,videos,9
app,apps,9
bad,watching,9
phone,tablet,9
understand,watching,9
understand,word,9
amazing,content,9
learning,understand,9
millennial,understand,9
kids,screens,9
english,speaking,9
focus,shorts,9
brainrot,great,9
effects,video,9
reading,watch,9
internet,learning,9
great,watching,9
love,understand,9
love,read,9
ipad,phone,9
learning,youtube,9
scroll,shorts,9
good,outside,9
genz,watching,9
good,interesting,9
interesting,slang,9
good,language,9
understanding,video,9
internet,videos,9
focus,great,9
app,video,9
phone,real,9
brainrot,online,9
love,thanks,9
learn,watch,9
children,video,9
friends,internet,9
internet,slang,9
watching,yt,9
content,language,9
brainrot,child,9
brainrot,issue,9
children,issue,9
good,online,9
kids,learning,9
internet,saying,9
children,youtube,9
parents,problem,9
bro,video,9
children,understand,9
child,internet,9
addicted,phones,9
channel,watch,9
dopamine,focus,9
depression,phone,9
read,videos,9
phone,today,9
parents,school,9
funny,watching,9
kids,teacher,9
books,youtube,9
brainrot,class,9
great,kids,9
saying,slang,9
phone,scroll,8
brainrot,sigma,8
study,video,8
brainrot,home,8
learning,study,8
consume,content,8
scroll,scrolling,8
modern,video,8
kid,words,8
kid,skibidi,8
genz,love,8
parents,smart,8
kids,read,8
good,smart,8
great,real,8
bad,great,8
genz,hate,8
english,school,8
books,write,8
book,videos,8
kids,love,8
content,meaning,8
child,good,8
focus,thanks,8
genz,parents,8
parents,videos,8
kids,meaning,8
interesting,read,8
phones,video,8
rizz,word,8
bad,youtube,8
addicted,youtube,8
english,word,8
talk,understand,8
outside,parents,8
real,watching,8
reading,school,8
bad,kid,8
books,great,8
content,today,8
learning,thanks,8
books,parents,8
brainrot,outside,8
phones,school,8
addicted,school,8
attention,thanks,8
attention,scrolling,8
attention,great,8
future,kids,8
kids,real,8
enjoy,watching,8
ipad,watching,8
learning,watch,8
addiction,watch,8
addiction,internet,8
school,scrolling,8
english,watch,8
vibe,video,8
current,understand,8
language,talk,8
random,video,8
internet,online,8
watch,words,8
hate,school,8
addicted,parents,8
dumb,watching,8
interesting,youtube,8
slang,videos,8
slang,tiktok,8
amazing,good,8
brainrot,talk,8
good,tiktok,8
bad,saying,8
bad,internet,8
great,slang,8
read,scrolling,8
great,read,8
apps,content,8
phone,yt,8
consuming,video,8
today,watching,8
attention,love,8
kids,speaking,8
great,understand,8
home,watch,8
brainrot,slang,8
brainrot,meme,8
bad,friends,8
language,school,8
reading,reels,8
kids,memes,8
great,words,8
changing,language,8
doomscrolling,phone,8
kid,language,8
anxiety,depression,8
sad,video,8
kid,phones,8
great,language,8
school,videos,8
understand,understanding,8
friends,saying,8
children,learning,8
doomscrolling,video,8
comments,scrolling,8
brainrot,reels,8
feed,youtube,8
feed,shorts,8
internet,outside,8
child,ipad,8
useful,video,8
enjoy,video,8
content,kid,8
internet,issue,8
apps,tiktok,8
problem,watch,8
memes,video,8
problem,school,8
real,youtube,8
outside,video,8
friends,read,8
books,reels,8
brainrot,mom,8
brainrot,thanks,8
hate,kids,7
focus,learning,7
class,students,7
affecting,brainrot,7
algorithm,youtube,7
mom,video,7
focus,scrolling,7
class,learning,7
recommended,video,7
phones,talk,7
great,reading,7
real,scrolling,7
issue,problem,7
devices,parents,7
millennial,words,7
books,channel,7
thanks,videos,7
apps,reading,7
children,watch,7
problem,youtube,7
depression,video,7
love,scrolling,7
english,genz,7
alpha,genz,7
app,watch,7
children,language,7
kids,worse,7
problem,reading,7
dopamine,phone,7
good,writing,7
apps,books,7
hate,watch,7
hate,watching,7
brainrot,teacher,7
brainrot,modern,7
stimulation,video,7
teacher,words,7
change,content,7
school,word,7
language,speaking,7
online,watching,7
content,impact,7
meaning,meme,7
future,watching,7
change,watching,7
language,videos,7
rizz,slang,7
interesting,thanks,7
great,school,7
npc,video,7
platforms,video,7
learn,understand,7
studying,youtube,7
app,love,7
interesting,internet,7
addicted,good,7
language,meaning,7
saying,speaking,7
today,youtube,7
good,talk,7
sad,watching,7
english,read,7
child,video,7
brainrot,meaning,7
education,reading,7
language,reading,7
online,reading,7
apps,watch,7
bad,watch,7
online,watch,7
brainrot,love,7
content,enjoy,7
language,write,7
addiction,real,7
genz,videos,7
saying,videos,7
phrases,words,7
family,kids,7
brainrot,skibidi,7
focus,internet,7
internet,reading,7
content,learn,7
outside,school,7
genz,tiktok,7
great,scrolling,7
book,watch,7
hate,video,7
attention,reading,7
class,read,7
bad,videos,7
friends,youtube,7
brainrot,screens,7
children,screens,7
content,screens,7
genz,ipad,7
hate,words,7
content,useful,7
online,videos,7
internet,read,7
helpful,thanks,7
app,good,7
app,scrolling,7
phone,understand,7
watch,word,7
saying,tiktok,7
internet,words,7
meaning,saying,7
friends,understand,7
outside,understand,7
english,learn,7
real,videos,7
language,parents,7
learning,online,7
content,platforms,7
meme,video,7
home,school,7
kids,mom,7
class,watching,7
content,slang,7
bad,love,7
issue,parents,7
content,creator,7
good,scroll,7
phone,saying,7
parents,talk,7
kids,reading,7
brainrot,smart,7
kid,outside,7
friends,talk,7
bad,read,7
channel,thanks,7
content,dopamine,7
good,word,7
book,love,7
home,video,7
addiction,content,7
amazing,great,7
enjoy,learning,7
conversation,word,7
parent,phone,7
kid,parent,7
good,issue,7
english,internet,7
school,studying,7
brainrot,childhood,7
saying,skibidi,7
sigma,word,7
parents,real,7
comments,youtube,7
children,phone,7
future,internet,7
great,meaning,7
explained,video,7
mewing,skibidi,7
attention,internet,7
kids,tiktok,7
kid,videos,7
comments,watching,7
hate,internet,6
books,online,6
changing,video,6
kids,understanding,6
funny,saying,6
english,saying,6
read,reels,6
real,words,6
tablet,watch,6
addiction,kids,6
parents,screen,6
online,real,6
slang,sus,6
rizz,sigma,6
ohio,sigma,6
phrase,word,6
bro,skibidi,6
english,watching,6
meme,school,6
good,write,6
good,phones,6
based,content,6
anxiety,video,6
addiction,good,6
learn,watching,6
conversation,video,6
school,smart,6
scroll,videos,6
book,content,6
great,today,6
bad,cringe,6
phone,write,6
online,youtube,6
bad,class,6
reading,words,6
books,school,6
reels,videos,6
friend,kids,6
book,watching,6
funny,words,6
funny,understand,6
enjoy,good,6
phone,sad,6
kid,today,6
addicted,watching,6
friends,learning,6
family,school,6
book,interesting,6
good,kid,6
bad,word,6
brainrot,change,6
problem,thanks,6
dopamine,problem,6
books,issue,6
video,viral,6
studying,watch,6
child,genz,6
addiction,screen,6
online,school,6
attention,today,6
attention,screen,6
attention,book,6
skibidi,watching,6
highkey,sus,6
learn,slang,6
conversation,understand,6
based,good,6
read,real,6
bad,sus,6
bad,highkey,6
content,effect,6
addicted,ipad,6
talk,words,6
sad,school,6
focus,today,6
thanks,watch,6
real,shorts,6
cringe,sus,6
cringe,highkey,6
understand,youtube,6
skibidi,video,6
reading,studying,6
issue,screen,6
memes,saying,6
books,internet,6
children,parenting,6
addicted,video,6
ipad,school,6
books,language,6
learning,tiktok,6
home,youtube,6
smart,video,6
current,problem,6
genz,outside,6
focus,school,6
app,tiktok,6
bad,words,6
millennial,video,6
online,words,6
online,slang,6
interesting,tiktok,6
genz,millennials,6
impact,video,6
addiction,brainrot,6
phones,watching,6
watching,weird,6
videos,words,6
future,watch,6
kids,stupid,6
screen,youtube,6
teacher,watch,6
devices,parent,6
mewing,sigma,6
love,teacher,6
love,school,6
issue,understand,6
love,meaning,6
brainrot,enjoy,6
real,saying,6
brainrot,family,6
phrase,school,6
good,stupid,6
language,phone,6
content,school,6
feed,good,6
conversation,kids,6
love,real,6
interesting,watching,6
phone,studying,6
content,doomscrolling,6
school,student,6
books,love,6
kid,teacher,6
friends,sad,6
enjoy,great,6
class,videos,6
school,talk,6
language,today,6
kids,today,6
friends,nowadays,6
english,interesting,6
real,today,6
focus,study,6
interesting,watch,6
friends,tiktok,6
content,friends,6
learn,words,6
addicted,friends,6
attention,real,6
consumption,content,6
random,videos,6
hate,videos,6
tiktok,yt,6
mom,watching,6
comments,watch,6
brainrot,explain,6
doomscrolling,watching,6
love,write,6
childhood,outside,6
talk,videos,6
sus,word,6
alpha,sigma,6
brainrot,friend,6
great,interesting,6
language,phrases,6
channel,real,6
saying,understanding,6
home,shorts,6
addicted,kid,6
change,internet,6
content,understanding,6
annoying,brainrot,6
bad,online,6
genz,online,6
internet,today,6
bro,thanks,6
home,watching,6
brainrot,stupid,6
app,watching,6
feed,watch,6
screen,videos,6
reels,yt,6
love,shorts,6
language,teacher,6
issue,youtube,6
amazing,videos,6
addicted,bad,6
class,online,6
dumb,video,6
parents,youtube,6
children,problem,6
read,screen,6
channel,shorts,6
genz,internet,6
content,scroll,6
change,good,6
books,shorts,6
annoying,kid,6
tiktok,word,6
addiction,scrolling,6
attention,word,6
videos,word,6
ipad,watch,6
bro,watch,6
class,kid,6
dopamine,watching,6
dopamine,videos,6
friends,words,6
read,shorts,6
read,words,6
learning,slang,6
class,language,6
reading,scrolling,6
kid,mom,6
future,parents,6
school,write,6
school,slang,6
learn,reading,6
attention,reels,6
education,love,6
slang,watching,5
phrase,slang,5
attention,meaning,5
problem,sad,5
attention,learning,5
reading,yt,5
brainrot,students,5
school,study,5
annoying,kids,5
gyatt,rizz,5
ohio,rizz,5
change,watch,5
language,tiktok,5
mobile,shorts,5
read,tiktok,5
future,language,5
platforms,youtube,5
explain,kids,5
family,parents,5
parents,today,5
brainrot,ruined,5
current,reading,5
explain,slang,5
kids,screen,5
kids,thanks,5
books,writing,5
books,friends,5
learning,students,5
explain,word,5
amazing,language,5
comments,phone,5
explain,understand,5
reading,write,5
addiction,read,5
friend,kid,5
feed,internet,5
brainrot,effect,5
addicted,addiction,5
addicted,tiktok,5
based,internet,5
book,channel,5
channel,meaning,5
conversation,language,5
content,helpful,5
english,weird,5
internet,skibidi,5
slang,talk,5
app,shorts,5
based,meaning,5
childhood,good,5
apps,kids,5
language,real,5
love,today,5
screen,scrolling,5
screen,shorts,5
change,language,5
brainrot,dopamine,5
brainrot,feed,5
channel,read,5
confused,genz,5
books,enjoy,5
enjoy,reading,5
conversation,school,5
apps,watching,5
kids,tablet,5
friends,problem,5
kid,sigma,5
parents,saying,5
funny,kids,5
doomscrolling,learning,5
internet,scrolling,5
app,attention,5
dopamine,reels,5
funny,videos,5
doomscrolling,reading,5
kids,meme,5
meme,phrase,5
kids,write,5
great,internet,5
saying,teacher,5
love,saying,5
problem,saying,5
learning,yt,5
genz,youtube,5
bro,good,5
brainrot,doomscrolling,5
focus,studying,5
study,studying,5
study,watch,5
memes,skibidi,5
reading,real,5
content,mobile,5
future,worry,5
brainrot,rizz,5
study,watching,5
comments,reading,5
focus,videos,5
helpful,videos,5
child,parent,5
addicted,genz,5
youtube,yt,5
channel,today,5
content,english,5
reading,shorts,5
read,thanks,5
videos,weird,5
conversation,love,5
app,content,5
genz,slangs,5
communication,language,5
comments,great,5
children,great,5
friends,genz,5
slang,stupid,5
millennial,word,5
attention,shorts,5
interesting,reading,5
book,thanks,5
kids,mother,5
stupid,words,5
doomscrolling,shorts,5
great,yt,5
saying,youtube,5
kids,worried,5
scrolling,today,5
sigma,video,5
algorithm,shorts,5
ohio,skibidi,5
brainrot,explained,5
addicted,watch,5
hate,shorts,5
read,today,5
platforms,scrolling,5
amazing,thanks,5
learning,scrolling,5
funny,watch,5
skibidi,viral,5
attention,kids,5
good,weird,5
scrolling,understand,5
learn,meaning,5
learning,meaning,5
friends,shorts,5
good,yt,5
great,understanding,5
scary,video,5
friend,watch,5
learn,online,5
learn,study,5
consuming,videos,5
children,phones,5
content,phones,5
real,school,5
real,understand,5
class,video,5
skibidi,understand,5
scroll,youtube,5
affecting,video,5
good,studying,5
focus,interesting,5
interesting,phone,5
amazing,bad,5
watching,word,5
student,watching,5
learning,reels,5
kids,rizz,5
book,real,5
mobile,phone,5
change,youtube,5
reels,scroll,5
bad,boomer,5
issue,read,5
love,words,5
rizz,words,5
family,online,5
bad,memes,5
comments,content,5
books,real,5
education,good,5
education,youtube,5
class,english,5
bad,trash,5
bad,vibe,5
issue,screens,5
explained,understand,5
friends,great,5
great,shorts,5
funny,skibidi,5
funny,viral,5
kid,love,5
internet,phones,5
love,phones,5
phones,problem,5
real,screen,5
phrase,video,5
attention,sad,5
good,hate,5
friends,online,5
nowadays,problem,5
addiction,dopamine,5
genz,scrolling,5
kids,random,5
future,sad,5
children,watching,5
boomer,sus,5
boomer,video,5
cringe,vibe,5
cringe,video,5
great,trash,5
real,thanks,5
scroll,watching,5
shorts,thanks,5
meaning,understand,5
friends,real,5
parent,watch,5
addiction,learning,5
great,problem,5
genz,screen,5
hate,screen,5
education,english,5
education,focus,5
education,language,5
english,thanks,5
learn,parents,5
learning,parents,5
highkey,vibe,5
sus,vibe,5
trash,video,5
videos,worse,5
bad,slang,5
home,videos,5
family,video,5
focus,phones,5
issue,phone,5
random,understand,5
genz,meaning,5
enjoy,tiktok,5
addiction,friends,5
outside,phones,5
phones,smart,5
random,school,5
random,youtube,5
speaking,video,5
bad,children,5
dumb,school,5
dumb,smart,5
outside,reading,5
reading,understand,5
talk,watching,5
annoying,school,5
books,education,5
screen,screens,5
screen,understand,5
hate,love,5
content,feed,5
boomer,slang,5
cringe,good,5
home,phones,5
smart,understand,5
change,great,5
bad,phones,5
books,kids,5
video,worst,5
addiction,bad,5
meme,slang,5
books,kid,5
effect,internet,5
cringe,understand,5
addiction,watching,5
changed,phone,5
change,words,5
good,sad,5
parents,sad,5
good,impact,5
addicted,scrolling,5
love,online,5
phones,read,5
brainrot,parenting,5
brainrot,nowadays,5
good,sus,5
good,trash,5
nowadays,smart,5
nowadays,teacher,5
saying,smart,5
school,today,5
studying,watching,5
english,grammar,5
based,genz,5
learn,students,5
learn,teacher,5
changed,youtube,5
app,problem,5
bad,learn,5
online,problem,5
slang,students,5
bad,hate,5
screens,video,5
bad,change,5
bad,current,5
bad,genz,5
home,kid,5
parent,school,5
attention,saying,5
learn,real,5
tiktok,worst,5
kid,talk,5
saying,talk,5
lowkey,video,5
enjoy,issue,5
brainrot,consuming,5
children,future,5
effect,online,5
meaning,understanding,5
children,saying,5
great,online,5
saying,worse,5
apps,online,5
english,hate,5
kid,sad,5
change,read,5
read,understand,5
kids,platforms,5
future,nowadays,5
attention,yt,5
channel,yt,5
genz,mom,5
bad,language,5
genz,understanding,5
memes,word,5
brainrot,garbage,5
issue,real,5
students,words,5
app,great,5
apps,attention,5
apps,great,5
books,tablet,5
hate,read,5
focus,stimulation,5
essay,video,5
childhood,read,5
amazing,brainrot,5
book,brainrot,5
teacher,understand,5
bruh,video,5
nowadays,video,5
nowadays,watch,5
nowadays,watching,5
reels,thanks,5
brainrot,student,5
interesting,kids,5
kid,tiktok,5
channel,learn,5
book,write,5
content,hate,5
awful,kids,5
internet,parent,5
learning,teacher,5
learning,real,5
book,internet,4
change,slang,4
english,tiktok,4
platforms,problem,4
parents,words,4
problem,read,4
kids,ruined,4
school,skibidi,4
addicted,online,4
online,phones,4
apps,read,4
class,internet,4
cringe,kids,4
book,words,4
kid,reading,4
books,problem,4
attention,english,4
learning,student,4
child,read,4
slang,speaking,4
real,tiktok,4
kid,slang,4
genz,rizz,4
brainrot,comments,4
friend,internet,4
childhood,genz,4
tiktok,understand,4
cringe,words,4
effects,internet,4
hate,understand,4
brainrot,helpful,4
effects,study,4
internet,ruined,4
love,parents,4
amazing,understand,4
nowadays,phone,4
content,modern,4
modern,real,4
real,yt,4
language,yt,4
love,studying,4
millennial,school,4
smart,teacher,4
outside,screens,4
genz,sigma,4
genz,sus,4
problem,screens,4
problem,scrolling,4
family,talk,4
gyatt,word,4
friends,videos,4
meme,skibidi,4
mewing,word,4
personality,videos,4
attention,interesting,4
kids,students,4
content,writing,4
change,today,4
algorithm,brainrot,4
class,friends,4
child,watching,4
phone,weird,4
content,dumb,4
dad,parents,4
dad,understand,4
friends,hate,4
friends,ipad,4
sad,words,4
scrolling,worse,4
nowadays,tiktok,4
platforms,tiktok,4
screen,tiktok,4
watching,worse,4
attention,feed,4
attention,language,4
channel,feed,4
community,content,4
mobile,phones,4
children,devices,4
children,sad,4
child,watch,4
great,screens,4
education,great,4
friends,screens,4
kid,screens,4
sad,screens,4
saying,word,4
future,kid,4
dumb,kid,4
effect,effects,4
effect,real,4
good,interaction,4
students,understand,4
language,saying,4
education,online,4
saying,watch,4
watch,worse,4
stupid,watch,4
great,word,4
reading,word,4
children,friends,4
friends,worried,4
english,great,4
kids,phrases,4
bad,meme,4
bad,future,4
content,future,4
future,tiktok,4
future,worst,4
internet,worst,4
millennial,saying,4
amazing,genz,4
parents,platforms,4
speaking,understand,4
family,tiktok,4
online,study,4
interesting,talk,4
modern,problem,4
app,bad,4
outside,youtube,4
home,understand,4
screens,youtube,4
outside,watching,4
addicted,internet,4
learning,saying,4
boomer,great,4
issue,online,4
future,school,4
devices,understand,4
children,ipad,4
speaking,words,4
ipad,phones,4
brainrot,cringe,4
good,highkey,4
kid,thanks,4
friend,video,4
english,write,4
good,parent,4
ipad,youtube,4
parent,screens,4
parent,youtube,4
based,change,4
addiction,doomscrolling,4
conversation,kid,4
english,kid,4
internet,smart,4
addictive,watch,4
focus,future,4
future,today,4
education,school,4
addicted,child,4
child,device,4
children,screen,4
children,class,4
apps,problem,4
read,sad,4
read,smart,4
addicted,children,4
addicted,parent,4
bad,parenting,4
based,youtube,4
class,understand,4
learning,word,4
books,effect,4
friend,saying,4
friend,watching,4
garbage,good,4
problem,smart,4
enjoy,watch,4
dumb,good,4
dumb,phone,4
cap,slang,4
language,sad,4
enjoy,phone,4
english,explain,4
bad,friend,4
bad,home,4
smart,watch,4
content,home,4
home,parents,4
content,platform,4
class,word,4
learn,outside,4
bad,dumb,4
change,problem,4
parents,ruined,4
explain,internet,4
friends,home,4
friends,slang,4
meaning,writing,4
brainrot,english,4
grammar,language,4
class,reading,4
child,friends,4
friends,love,4
love,talk,4
addicted,mom,4
words,writing,4
ipad,sad,4
friends,smart,4
conversation,slang,4
hate,phone,4
brainrot,tablet,4
audience,watching,4
english,friends,4
attention,child,4
phone,smartphone,4
problem,today,4
saying,screen,4
watching,worst,4
good,helpful,4
good,meaning,4
class,phone,4
bad,reading,4
books,child,4
addiction,shorts,4
addiction,yt,4
parents,tiktok,4
school,weird,4
school,writing,4
understand,weird,4
understand,writing,4
weird,words,4
content,outside,4
learning,outside,4
trash,vibe,4
funny,slang,4
rotting,watching,4
friends,learn,4
kids,millennial,4
parent,understand,4
friends,phones,4
family,good,4
audience,video,4
focus,outside,4
bad,reels,4
book,reels,4
books,thanks,4
brainrot,toilet,4
random,watching,4
skibidi,toilet,4
recommendations,youtube,4
anxiety,videos,4
thanks,word,4
meaning,memes,4
memes,words,4
future,video,4
harmful,video,4
internet,sad,4
mom,phones,4
phones,videos,4
hate,sad,4
brainrot,funny,4
ipad,learning,4
highkey,trash,4
sus,trash,4
sus,video,4
reading,thanks,4
attention,problem,4
brainrot,development,4
friend,online,4
nowadays,sad,4
genz,school,4
bad,today,4
learn,phones,4
worse,youtube,4
great,parents,4
internet,weird,4
internet,writing,4
brainrot,worry,4
boomer,vibe,4
cringe,trash,4
future,issue,4
class,learn,4
interaction,phones,4
parents,slang,4
garbage,kids,4
boomer,cringe,4
boomer,highkey,4
harmful,kids,4
harmful,parents,4
funny,love,4
interaction,problem,4
sad,screen,4
brainrot,parent,4
children,real,4
parents,reading,4
mother,phone,4
addiction,reading,4
bad,comments,4
bad,meaning,4
app,phones,4
memes,tiktok,4
kid,learning,4
future,understand,4
effect,phone,4
education,studying,4
hate,teacher,4
comments,understand,4
content,memes,4
online,saying,4
parents,tablet,4
phones,saying,4
genz,worse,4
